line_id,file_name,prob_output,accurate
756,K1pb212participant_wing.wav,"{""wing"": 0.0, ""ring"": 0.0, ""sun"": 0.0010063776768949215, ""thumb"": 0.0004903643827470931}",0
757,K1so068participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
758,K1dd033participant_window.wav,"{""window"": 1.00000000000004, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",1
759,K1AY244participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
760,K1lt158participant_fox.wav,"{""window"": 0.0, ""fox"": 0.8900439264683574, ""socks"": 6.930556449894397e-05, ""rainbow"": 0.0, ""sox"": 0.0}",1
761,K1pb035participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",0
762,K1So022participant_thumb.wav,"{""thumb"": 0.0006701045194809969, ""sun"": 0.0009526249443710365, ""ring"": 0.0, ""wing"": 0.0}",0
763,K1sc011participant_window.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
764,K1lm067participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
765,K1lt247participant_sick.wav,"{""chick"": 0.0, ""sick"": 1.00000000000004, ""rock"": 0.0, ""lock"": 0.0}",1
766,K1cb128participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.0000000010562813, ""leg"": 2.4460700887244313e-10}",1
767,K1lt307participant_ring.wav,"{""ring"": 0.0, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",0
768,K1OS013participant_sick.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",0
769,K1lt121participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
770,K1lm045participant_fan.wav,"{""fan"": 1.0000000000000437, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
771,K1sc011participant_sick.wav,"{""chick"": 0.0, ""sick"": 1.00000000000004, ""rock"": 0.0, ""lock"": 0.0}",1
772,K1zz017participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 1.00000000000004, ""one"": 0.0}",1
773,K1cb024participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
774,K1lt225participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 6.140455441416241e-11, ""one"": 1.0000000360901453}",0
775,K1dd073participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
776,K1qq011participant_sick.wav,"{""chick"": 0.0, ""sick"": 1.00000000000004, ""rock"": 0.0, ""lock"": 0.0}",1
777,K1AY244participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
778,K1pv023participant_sand.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
779,K1pe088participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
780,K1dd084participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
781,K1cb024participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0, ""won"": 0.0}",0
782,K1pb304participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 1.00000000000004, ""one"": 0.0}",1
783,K1lt158participant_chick.wav,"{""chick"": 1.00000000000004, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",1
784,K1lm026participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
785,K1lt158participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0010965857880936205, ""rock"": 0.0038508444277776336, ""lock"": 0.02525591335790397, ""loch"": 0.0005130388047452672, ""locke"": 0.0}",1
786,K1dd073participant_rainbow.wav,"{""window"": 0.0017923978741215595, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.06400685878919672}",1
787,K1_pe033participant_ring.wav,"{""ring"": 0.0, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",0
788,K1pb023participant_sun.wav,"{""thumb"": 0.0, ""sun"": 4.306727661399642e-15, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.0000000000000389}",1
789,K1cc014participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
790,K1lt247participant_wing.wav,"{""wing"": 1.00000000000004, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",1
791,K1so083participant_ring.wav,"{""ring"": 6.452393121812161e-10, ""wing"": 1.0000000000000389, ""thumb"": 0.0, ""sun"": 0.0}",0
792,K1cb128participant_wing.wav,"{""wing"": 0.0, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",0
793,K1RRI016participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
794,K1AY244participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.00000000000004}",1
795,K1cb116participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
796,K1lm052participant_lamp.wav,"{""ramp"": 0.0005687257768258043, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0010550093934307456}",1
797,K1pb016participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0004708413842267229, ""leg"": 0.0}",0
798,K1qq111participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
799,K1cb011participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
800,K1KM243participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.00000000000004}",1
801,K1lt225participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0011869399245870475, ""socks"": 0.0014646118673978033, ""rainbow"": 0.0}",1
802,K1pb318participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
803,K1dd114participant_sand.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
804,K1pv046participant_ship.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.002222571109046916}",0
805,K1cb116participant_wing.wav,"{""wing"": 0.00105241700491078, ""ring"": 0.0004773713572692984, ""sun"": 0.0009622129424223838, ""thumb"": 0.0}",1
806,K1lt332participant_ring.wav,"{""ring"": 1.00000000000004, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",1
807,K1cc035participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
808,K1So022participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
809,K1cc035participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.0000000000012714, ""lock"": 7.672964446689203e-13}",1
810,K1pe088participant_fox.wav,"{""window"": 0.0, ""fox"": 0.14249337703823367, ""socks"": 0.0004780624816517197, ""rainbow"": 0.0, ""sox"": 0.0}",1
811,K1pb227participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
812,K1so068participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 1.00000000000004, ""lamp"": 0.0}",1
813,K1pe154participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
814,K1pv046participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
815,K1cb128participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
816,K1pe077participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0011155215689634234, ""socks"": 0.0006127119584426622, ""rainbow"": 0.0}",0
817,K1pv046participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
818,K1so083participant_socks.wav,"{""window"": 0.0, ""fox"": 0.002820262208888602, ""socks"": 0.0007756376747167659, ""rainbow"": 0.0}",0
819,K1pb016participant_chip.wav,"{""chip"": 1.0000000000000442, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
820,K1So022participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004}",0
821,K1dd044participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 2.6213390675335795e-07, ""one"": 0.9999982833118654}",0
822,K1xl011participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
823,K1cb011participant_ship.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",0
824,K1RRI016participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.00000000000004}",1
825,K1lt345participant_window.wav,"{""window"": 3.700011301960119e-12, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
826,K1lm018participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
827,K1pb318participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0011068147887952826, ""lamp"": 0.0005881457948896917}",0
828,K1pe147participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
829,K1dd044participant_window.wav,"{""window"": 0.9407681738913897, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",1
830,K1pe077participant_thumb.wav,"{""thumb"": 1.0, ""sun"": 2.5939705969541623e-12, ""ring"": 0.0, ""wing"": 0.0}",1
831,K1pe077participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
832,K1pv038participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
833,K1OS013participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
834,K1lt225participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.00000000000004}",1
835,K1SB174participant_fan.wav,"{""fan"": 0.011914897149014708, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
836,K1so095participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
837,K1lm045participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0005286181518410541, ""red"": 0.001195006754995899, ""leg"": 0.0019922155053589733}",1
838,K1so068participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
839,K1pb304participant_chick.wav,"{""chick"": 1.00000000000004, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",1
840,K1lt214participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
841,K1lt021participant_window.wav,"{""window"": 0.0, ""fox"": 0.0005341115153877565, ""socks"": 0.0, ""rainbow"": 0.0}",0
842,K1zz501participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
843,K1dd021participant_chick.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",0
844,K1sp611participant_ramp.wav,"{""ramp"": 1.00000000000004, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",1
845,K1cb116participant_lamp.wav,"{""ramp"": 0.0005352720970462703, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0005596589254161511}",1
846,K1pe154participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
847,K1lt158participant_wing.wav,"{""wing"": 1.00000000000004, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",1
848,K1so072participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
849,K1dd084participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.0005567443564760313, ""zoo"": 0.0005390347004069815, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",1
850,K1lt112participant_sand.wav,"{""fan"": 0.000495900613267247, ""sand"": 0.0026148624980532127, ""red"": 0.0, ""leg"": 0.0}",1
851,K1RRI016participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
852,K1WA246participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
853,K1so072participant_thumb.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0}",0
854,K1lt021participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
855,K1MW013participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
856,K1lt214participant_thumb.wav,"{""thumb"": 0.0005494164814766946, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0}",1
857,K1dd073participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0005096743977154758, ""leg"": 0.0009228754071189672}",0
858,K1lt328participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 1.00000000000004, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
859,K1pb016participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
860,K1lt345participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0, ""loch"": 0.0, ""locke"": 0.0}",0
861,K1lt045participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
862,K1pe055participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.000000027163049, ""red"": 0.0, ""leg"": 0.0}",1
863,K1pe088participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
864,K1xl011participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 1.00000000000004, ""lamp"": 0.0}",1
865,K1cb024participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0005350069708349173, ""zoo"": 0.0005344218108634278, ""lamp"": 0.0005380788765846647}",0
866,K1so036participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
867,K1AM166participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
868,K1pe147participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0019232595221980351, ""lamp"": 0.0005364410838097248}",1
869,K1so083participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0015160691695950772, ""lamp"": 0.0}",1
870,K1dd033participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
871,K1so083participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0014931809118370431, ""leg"": 0.002396887528586748}",1
872,K1so036participant_wing.wav,"{""wing"": 0.0, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",0
873,K1lt311participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
874,K1lm067participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.3283273791203665e-07, ""lock"": 0.9999998807907318}",0
875,K1WA246participant_ring.wav,"{""ring"": 1.00000000000004, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",1
876,K1pe022participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
877,K1qq111participant_ramp.wav,"{""ramp"": 1.00000000000004, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",1
878,K1KM243participant_ramp.wav,"{""ramp"": 1.00000000000004, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",1
879,K1dd021participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",0
880,K1zz501participant_wing.wav,"{""wing"": 1.00000000000004, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",1
881,K1sp611participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
882,K1cc056participant_ship.wav,"{""chip"": 0.0013274286299014846, ""ship"": 0.003682948953923266, ""run"": 0.00048051702988022445, ""one"": 0.0019168672544171413}",1
883,K1so083participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
884,K1pv038participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.000000000000041}",1
885,K1dd052participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
886,K1lt236participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
887,K1so011participant_wing.wav,"{""wing"": 0.0, ""ring"": 0.0004778742254571606, ""sun"": 0.0009656990776831628, ""thumb"": 0.0}",0
888,K1cb011participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
889,K1zz501participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
890,K1pe066participant_ring.wav,"{""ring"": 0.0, ""wing"": 1.00000000000004, ""thumb"": 0.0, ""sun"": 0.0}",0
891,K1pb016participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 4.115374408328027e-08}",0
892,K1lt328participant_wing.wav,"{""wing"": 0.0, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",0
893,K1lt112participant_window.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
894,K1dd084participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.0000000000000404}",1
895,K1zz301participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
896,K1lt247participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
897,K1zz301participant_sun.wav,"{""thumb"": 0.0, ""sun"": 1.00000000000004, ""ring"": 0.0, ""wing"": 0.0, ""son"": 0.0}",1
898,K1lt158participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
899,K1so112participant_ramp.wav,"{""ramp"": 0.9909645418565554, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.009035465765484765}",1
900,K1dd021participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 0.0}",0
901,K1cb038participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
902,K1cb132participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0005430795450646289, ""zoo"": 0.0010843244059799049, ""lamp"": 0.0005360841127558578}",1
903,K1cb103participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.009861655593529455, ""rock"": 0.004447297340079037, ""lock"": 0.0017811927127783479, ""loch"": 0.000567913060510473, ""locke"": 0.0}",0
904,K1lt017participant_fan.wav,"{""fan"": 0.0027235350364969543, ""sand"": 0.0004575969470621853, ""red"": 0.0009154651261308893, ""leg"": 0.0}",1
905,K1so053participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
906,K1dd033participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 1.00000000000004, ""one"": 0.0}",1
907,K1pe131participant_window.wav,"{""window"": 1.0000000000010465, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",1
908,K1pe147participant_ring.wav,"{""ring"": 1.00000000000004, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",1
909,K1pv058participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
910,K1WA246participant_window.wav,"{""window"": 1.00000000000004, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",1
911,K1lt141participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
912,K1so053participant_ship.wav,"{""chip"": 0.0018865884514163561, ""ship"": 0.02883530313715349, ""run"": 0.00046451811472640576, ""one"": 0.0017757096435033009}",1
913,K1lm045participant_lamp.wav,"{""ramp"": 0.0005435393945420775, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0010648771488241937}",1
914,K1lm067participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
915,K1pb318participant_chick.wav,"{""chick"": 1.00000000000004, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",1
916,K1so112participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
917,K1cc067participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
918,K1qq021participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
919,K1lt141participant_chick.wav,"{""chick"": 1.00000000000004, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",1
920,K1lt038participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0011869331487589284, ""zoo"": 0.031900302208340114, ""lamp"": 0.0}",1
921,K1so036participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
922,K1lm067participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
923,K1pv046participant_socks.wav,"{""window"": 0.0, ""fox"": 0.001156116826736299, ""socks"": 0.0007886982001490083, ""rainbow"": 0.0}",0
924,K1mo011participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
925,K1sp611participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.000000000000041}",1
926,K1pv046participant_chick.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0005234068593659266}",0
927,K1lt158participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
928,K1lt017participant_chip.wav,"{""chip"": 0.00048803240724227214, ""ship"": 0.0018291616823509283, ""run"": 0.00047617212630656766, ""one"": 0.0009607559972044347}",0
929,K1TK026participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
930,K1lt121participant_window.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
931,K1lt345participant_ship.wav,"{""chip"": 3.524503473329066e-06, ""ship"": 0.9999951208465864, ""run"": 3.359727576018657e-09, ""one"": 2.3733208158944967e-08}",1
932,K1pe162participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
933,K1dd105participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.9999965497497006, ""loch"": 0.0, ""locke"": 0.0}",1
934,K1so041participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
935,K1AM166participant_chick.wav,"{""chick"": 1.00000000000004, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",1
936,K1pb035participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0, ""loch"": 0.0, ""locke"": 0.0}",0
937,K1pe088participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
938,K1pv038participant_thumb.wav,"{""thumb"": 4.778754704260116e-12, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0}",0
939,K1dd084participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
940,K1lt141participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0001226442432317475, ""rock"": 0.214150457518974, ""lock"": 0.0003956652742943511}",1
941,K1pb212participant_ship.wav,"{""chip"": 0.0, ""ship"": 0.9999999717689588, ""run"": 0.0, ""one"": 0.0}",1
942,K1so011participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
943,K1dd092participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
944,K1lm081participant_ship.wav,"{""chip"": 8.115701351253378e-08, ""ship"": 0.9999876415862544, ""run"": 2.8746278031954415e-08, ""one"": 6.038944277972929e-08}",1
945,K1pe147participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
